Depth,CALI,CGR,DT,ILD,NPHI,PEF,PHIE,RHOB,RT,SGR,SW,Φda,ΦN,ΦND,Vpreal,ΔVp
3325.97,8.485333333333447,5.730666666666469,66.32933333332907,16.384666666667826,0.16799999999995757,4.408000000000381,0.15799999999995756,2.502666666666723,15.299333333335653,31.933333333333618,0.20266666666672328,0.1877477477477172,0.16799999999995757,0.17815400592559308,4.59586497407878,1.161414787128899
3326.12,8.47066666666668,5.8893333333331075,70.08599999999461,13.623333333337436,0.20733333333327675,4.16600000000034,0.18799999999995756,2.462666666666723,13.23933333333629,31.57466666666719,0.17200000000004245,0.20936936936933884,0.20733333333327675,0.20836878963823263,4.3497821087683075,1.2063380896424007
3326.27,8.47,6.151999999999618,73.64399999999499,12.63666666666787,0.23799999999995755,3.9633333333336163,0.21799999999995756,2.413333333333404,11.541333333335695,31.260666666667102,0.1606666666666808,0.23603603603599776,0.23799999999995755,0.23702032686967914,4.1394510598151095,1.199710832775107
3326.42,8.43266666666661,6.515333333333857,76.83866666667114,9.863999999995883,0.2680000000000425,3.819333333333135,0.23866666666669495,2.37266666666661,9.572666666663851,31.24,0.15066666666665252,0.2580180180180486,0.2680000000000425,0.26305813042188936,3.967188562261309,1.1916837200142443
3326.57,8.438750000000002,6.898750000000145,78.99250000000079,9.162499999999794,0.2875000000000071,3.739999999999972,0.24875000000000355,2.3437499999999893,8.451249999999598,31.56375000000013,0.15,0.2736486486486545,0.2875000000000071,0.2806602152272509,3.858934713065903,1.1796385392302582
3326.72,8.44,7.2186666666666035,80.06733333333314,7.382666666667065,0.29866666666666464,3.712666666666671,0.25866666666666466,2.3313333333333355,7.20933333333359,32.18199999999987,0.15866666666666465,0.2803603603603593,0.29866666666666464,0.2896590261924445,3.8068545196831645,1.1766086343242799
3326.87,8.448666666666668,7.320666666666681,80.31133333333337,6.92933333333329,0.3,3.71,0.26,2.33,6.6933333333332525,32.946000000000154,0.16866666666666869,0.2810810810810811,0.3,0.29069449095374106,3.7952315634284908,1.172572423674754
3327.02,8.528000000000018,7.095999999999945,79.80999999999989,6.319333333333199,0.3,3.727333333333337,0.2513333333333313,2.3386666666666684,6.31066666666659,33.63933333333347,0.1786666666666687,0.2763963963963954,0.3,0.28844131309046406,3.819095097641337,1.1884887855360733
3327.17,8.54,6.637499999999261,78.77937499999834,6.295000000000114,0.2918749999999858,3.770625000000071,0.2418749999999858,2.356250000000028,6.520000000000454,34.02250000000051,0.1881250000000142,0.2668918918918767,0.2918749999999858,0.27966276379109895,3.8691617974667345,1.1990706283193286
3327.32,8.548000000000018,6.059999999998909,77.38399999999733,6.870000000001273,0.2739999999999636,3.8440000000001455,0.22399999999996362,2.3840000000000545,7.188000000001383,34.05799999999993,0.19,0.2518918918918624,0.2739999999999636,0.2631785682698109,3.93902358155728,1.1920562559452623
3327.47,8.534000000000024,5.556000000000582,75.74600000000204,7.681999999998981,0.25400000000002426,3.9399999999998787,0.20400000000002427,2.4219999999999517,8.17199999999874,33.73800000000047,0.19799999999998788,0.23135135135137752,0.25400000000002426,0.2429407471997688,4.0242874474125925,1.1831491628095927
3327.62,8.545999999999976,5.30800000000023,74.2260000000018,8.937999999998352,0.23400000000002427,4.039999999999878,0.1760000000000364,2.461999999999952,9.643999999998085,33.21200000000068,0.21599999999997574,0.2097297297297559,0.23400000000002427,0.2221977821709142,4.1066359575274,1.165472066755354
3327.77,8.64,5.3675,73.16499999999999,10.65,0.20750000000000002,4.1125,0.155,2.5,11.64,32.65,0.2275,0.18918918918918928,0.20750000000000002,0.19855977084231807,4.166077097584758,1.1008682410578747
3327.92,8.684666666666674,5.656666666666808,72.4186666666664,13.124666666667766,0.19266666666666263,4.1666666666666865,0.14266666666666264,2.5246666666666746,14.554000000001297,32.184666666666494,0.22266666666666263,0.17585585585585164,0.19266666666666263,0.18445327487080837,4.208929742869341,1.0663847965794215
3328.07,8.712000000000012,6.014000000000146,71.9466666666665,16.768666666668274,0.18266666666666262,4.172666666666663,0.14,2.537333333333337,18.40200000000165,31.90866666666658,0.20533333333332526,0.16900900900900687,0.18266666666666262,0.17597256102289746,4.236497002074263,1.0392398737756807
3328.22,8.712666666666694,6.197999999999685,71.66400000000063,20.931999999988886,0.17266666666669295,4.133333333333465,0.14,2.532666666666693,22.870666666654554,31.85,0.1853333333333859,0.17153153153151743,0.17266666666669295,0.17213346118136527,4.253190827537259,1.004359200376919
3328.37,8.703125000000014,6.044375000000384,71.4487500000003,25.62124999999264,0.1768749999999858,4.065000000000114,0.1468749999999858,2.5162500000000283,27.49624999999298,32.001249999999686,0.15937500000004262,0.18040540540539018,0.1768749999999858,0.17864898008501465,4.266003536035771,1.0297828223368592
3328.52,8.673333333333373,5.560000000000606,71.16666666666698,30.286666666662047,0.18666666666665657,3.9866666666667476,0.16333333333331312,2.4900000000000304,32.113333333328676,32.36999999999955,0.1300000000000303,0.19459459459457829,0.18666666666665657,0.19067663821689132,4.282923195541032,1.0817064369452805
3328.67,8.586666666666556,4.8333333333325355,70.79333333333292,34.93000000000473,0.1966666666666768,3.919999999999939,0.17,2.4666666666666464,36.31000000000403,33.11333333333423,0.11333333333332322,0.2072072072072182,0.1966666666666768,0.20200570857800243,4.305520647310028,1.1372100291695395
3328.82,8.556666666666688,4.063333333331798,70.42666666666597,38.436666666672565,0.2,3.893333333333313,0.17,2.453333333333313,39.55333333333913,34.35000000000285,0.11,0.21441441441442533,0.2,0.207336171197718,4.32792981049558,1.164172770505645
3328.97,8.566249999999982,3.44750000000103,70.24125000000019,41.17249999999499,0.19375000000001777,3.9087499999999467,0.16375000000001777,2.456249999999982,41.834999999996235,36.14499999999623,0.11624999999998223,0.21283783783784746,0.19375000000001777,0.20352184762354222,4.339333014841465,1.1435955667764188
3329.12,8.581999999999988,3.0320000000002,70.42199999999977,42.85399999999937,0.1720000000000182,3.9859999999999336,0.1420000000000182,2.477999999999982,43.76399999999886,38.505999999998416,0.13199999999998788,0.2010810810810909,0.1720000000000182,0.18715358463807782,4.328221599696745,1.039454169207316
3329.27,8.602000000000011,2.821999999999921,71.25400000000069,45.17800000000193,0.1419999999999818,4.120000000000091,0.11799999999998788,2.52000000000003,45.83400000000133,41.19400000000166,0.17000000000003032,0.17837837837836196,0.1419999999999818,0.16123451506945746,4.277918237230999,0.8731640423149557
3329.42,8.622000000000012,2.788000000000018,72.73600000000104,46.8460000000004,0.11199999999998181,4.3000000000001215,0.09199999999998182,2.5640000000000245,47.37600000000067,43.700000000001424,0.2440000000000546,0.1545945945945815,0.11199999999998181,0.135046163590338,4.191055706872802,0.6870935805461846
3329.57,8.770625000000356,2.856250000000142,74.38187500000242,48.12812500000257,0.08312499999995737,4.498125000000298,0.06874999999997158,2.5968750000000425,48.46125000000162,45.52875000000225,0.34187500000015636,0.13682432432430136,0.08312499999995737,0.11336352030579082,4.09830705502259,0.5049175370193576
3329.72,8.853333333333374,2.9799999999998787,75.91399999999881,48.97333333333326,0.06466666666667475,4.696666666666505,0.06,2.615333333333325,48.82666666666687,46.54533333333284,0.4219999999999515,0.12684684684685127,0.06466666666667475,0.10070311180689123,4.015444908546746,0.3843591317795535
3329.87,8.824666666666674,3.15133333333318,77.07466666666595,48.60933333333396,0.06,4.869999999999879,0.06,2.614666666666675,48.299333333333955,46.73933333333347,0.4393333333333495,0.12720720720720288,0.06,0.09945602161351877,3.954738133481086,0.34542165987403084
3330.02,8.814666666666675,3.362666666666481,77.5753333333332,47.83400000000063,0.06,4.993333333333252,0.06533333333332525,2.5940000000000243,47.03333333333471,46.281333333333905,0.3980000000000485,0.13837837837836534,0.06,0.10667480262318138,3.929088147717715,0.33985924121807687
3330.17,8.783333333333292,3.61933333333356,77.35666666666623,45.800666666664135,0.06533333333334142,5.056000000000024,0.07533333333334143,2.5639999999999756,45.199999999998425,45.480666666665954,0.33266666666661004,0.15459459459460778,0.06533333333334142,0.11868034111393491,3.9402400107569946,0.36986796607492467
3330.32,8.749999999999972,3.925000000000497,76.38999999999798,44.27999999999983,0.07500000000001422,5.07,0.0850000000000142,2.5349999999999575,44.295000000000016,44.60499999999868,0.27499999999992897,0.1702702702702934,0.07500000000001422,0.13156496217416813,3.990395768379767,0.4323200915025674
3330.47,8.721333333333423,4.305333333332355,74.80266666667085,44.327333333332824,0.08466666666664444,5.0606666666667115,0.09466666666664443,2.5106666666667112,44.45399999999927,43.72466666666865,0.2360000000000667,0.18342342342339943,0.08466666666664444,0.142859596511098,4.0753628170528895,0.5065582126595198
3330.62,8.7,4.7779999999995875,73.00666666666804,44.673999999999616,0.09466666666665859,5.036000000000024,0.10466666666665858,2.4953333333333414,44.91933333333284,42.890666666667286,0.20600000000002425,0.19171171171170734,0.09466666666665859,0.15120496957747534,4.175525561080775,0.591023159855216
3330.77,8.704666666666675,5.2973333333337616,71.32999999999866,45.30333333333398,0.10466666666667475,4.996666666666626,0.11466666666667474,2.49,45.75866666666755,42.218666666666216,0.17599999999997576,0.19459459459459452,0.10466666666667475,0.15627131231258556,4.273666906522348,0.6793892197258327
3330.92,8.701249999999996,5.785625000000083,69.86812499999976,46.40375000000027,0.11875000000000356,4.939374999999988,0.12437500000000178,2.49,47.17125000000034,41.88062499999998,0.15124999999999644,0.19459459459459452,0.11875000000000356,0.16130711929734048,4.362894352279015,0.7905412895346097
3331.07,8.681999999999988,6.174000000000188,68.81599999999955,48.25400000000149,0.13800000000001214,4.863999999999946,0.13400000000000606,2.49,49.32800000000165,42.01400000000028,0.13199999999998788,0.19459459459459452,0.13800000000001214,0.16878144378231963,4.429332455627102,0.9223512245457802
3331.22,8.630000000000061,6.439999999999879,68.19200000000025,50.977999999998104,0.15799999999998787,4.766000000000067,0.1479999999999879,2.486000000000006,52.051999999998344,42.67799999999941,0.11200000000001213,0.19675675675675344,0.15799999999998787,0.17848328857574813,4.469773263952808,1.045272910688161
3331.37,8.566000000000006,6.623999999999903,67.90000000000006,53.7059999999987,0.1779999999999879,4.636000000000097,0.16399999999999396,2.472000000000012,54.37399999999896,43.74799999999926,0.09600000000000607,0.20432432432431782,0.1779999999999879,0.19163441002965617,4.488956682089076,1.1540612024451904
3331.52,8.5375,6.7837499999999995,67.88875,55.38375,0.1975,4.47625,0.17750000000000002,2.4525,55.6175,44.926249999999996,0.08625,0.21486486486486495,0.1975,0.2063804830173304,4.489702076179558,1.2458183779412086
3331.67,8.5,6.950000000000181,68.09000000000036,55.98666666666651,0.21333333333334342,4.313333333333162,0.19333333333334343,2.4366666666666568,55.756666666665986,45.97000000000091,0.08,0.2234234234234289,0.21333333333334342,0.218439726421587,4.47645601518268,1.30885081451368
3331.82,8.5,7.126666666666838,68.52666666666727,55.396666666665205,0.22333333333334343,4.153333333333192,0.2,2.4266666666666565,54.693333333331466,46.73000000000049,0.08,0.2288288288288343,0.22333333333334343,0.22610055635705595,4.447976554325319,1.3339802527095181
3331.97,8.5,7.273333333333131,69.18666666666505,53.60333333333835,0.23,4.026666666666869,0.1966666666666869,2.423333333333313,52.51333333333907,47.08333333333313,0.08,0.2306306306306416,0.23,0.23031905935481808,4.405603510135495,1.335278739118745
3332.12,8.503124999999986,7.3431249999999855,70.04187499999854,50.89062500000482,0.2268750000000142,3.944375000000071,0.18687500000001422,2.436249999999972,49.848125000003506,47.08750000000028,0.0831249999999858,0.22364864864866396,0.2268750000000142,0.22526771231245338,4.351883556436842,1.2894225581748344
3332.27,8.51,7.342000000000012,71.0353333333329,48.277333333333765,0.21733333333333738,3.904666666666675,0.17733333333333737,2.4553333333333254,47.75533333333393,46.83800000000017,0.09266666666666262,0.21333333333333762,0.21733333333333738,0.21534273818932909,4.291011470568871,1.2142545949751051
3332.42,8.51,7.30933333333335,72.07333333333294,46.934666666667525,0.20466666666667474,3.897999999999988,0.16466666666667476,2.477999999999988,46.31800000000054,46.35400000000027,0.10533333333332526,0.2010810810810876,0.20466666666667474,0.20288330590504539,4.229168802482004,1.1269706788514073
3332.57,8.51,7.271999999999988,73.01266666666703,45.361333333333306,0.1873333333333293,3.9333333333333536,0.15,2.5053333333333416,45.331333333333305,45.63799999999965,0.12,0.18630630630630196,0.1873333333333293,0.18682062684561593,4.174744189037562,1.026076435493985
3332.72,8.51,7.262499999999965,73.88749999999942,45.290000000000056,0.18,3.9799999999999716,0.1475000000000071,2.522499999999993,45.26500000000004,44.720000000000795,0.12249999999999289,0.17702702702703094,0.18,0.17852363188001039,4.125287382451375,0.9695784266529389
3332.87,8.508000000000012,7.323999999999854,74.65599999999912,45.22600000000002,0.17800000000001212,4.015999999999964,0.14,2.5319999999999876,45.19000000000018,43.63400000000149,0.13,0.17189189189189857,0.17800000000001212,0.17497479851403777,4.082788198152485,0.9394735370537618
3333.02,8.481999999999891,7.460000000000242,75.34400000000063,45.14199999999959,0.17,4.042000000000012,0.14,2.54,45.0199999999997,42.41199999999856,0.13200000000001214,0.16756756756756758,0.17,0.16878816561079057,4.045475597412429,0.8880784837582603
3333.17,8.412000000000011,7.700000000000485,75.75199999999995,44.84399999999984,0.17,4.052000000000012,0.13799999999998788,2.5420000000000122,44.787999999999805,41.28999999999897,0.14,0.16648648648647996,0.17,0.16825599466362612,4.023656320652258,0.8773063989695778
3333.32,8.421875000000014,8.14937500000098,75.5231249999985,44.702499999999716,0.17,4.063750000000028,0.13,2.551875000000014,44.62999999999977,40.55562499999959,0.1418750000000142,0.1611486486486411,0.17,0.16563703540586902,4.035969836217631,0.8833987447378524
3333.47,8.428666666666668,8.857999999999777,74.36866666666712,44.526666666666685,0.16866666666666869,4.083999999999994,0.12733333333333738,2.5613333333333315,44.412000000000134,40.39866666666655,0.15399999999999392,0.15603603603603716,0.16866666666666869,0.16247560381058873,4.098947656203867,0.9087798495082978
3333.62,8.421333333333331,10.030666666666347,71.8820000000008,44.23733333333364,0.15866666666666868,4.119333333333319,0.10866666666666869,2.5726666666666627,43.546666666667114,41.10733333333303,0.18666666666665654,0.1499099099099122,0.15866666666666868,0.15435059366418935,4.241832943623375,0.9351670535246073
3333.77,8.432666666666663,11.679999999999575,67.798000000001,42.486666666667325,0.1486666666666687,4.1919999999999815,0.09733333333333738,2.5913333333333313,41.05333333333422,42.677999999999564,0.2419999999999818,0.139819819819821,0.1486666666666687,0.14431282217227479,4.498563121827727,1.0113143815620775
3333.92,8.453999999999994,13.821333333332847,63.07733333333407,38.84733333333458,0.1373333333333374,4.285999999999976,0.07733333333333738,2.602666666666663,36.47200000000117,44.86066666666619,0.3426666666666323,0.13369369369369585,0.1373333333333374,0.13553470057905298,4.834084346565932,1.1088738923204084
3334.07,8.498750000000001,16.2025,59.676249999999996,32.85875,0.11875,4.4075,0.05875,2.62125,31.1025,47.103750000000005,0.52625,0.12364864864864865,0.11875,0.12122692037504372,5.108277047581907,1.1146435160131494
3334.22,8.631333333333302,18.364666666663886,57.75200000000189,28.385333333332962,0.10866666666669901,4.540666666666408,0.048666666666699006,2.6306666666666505,28.68933333332777,48.711333333332334,0.794666666666311,0.1185585585585674,0.10866666666669901,0.11373879118872476,5.277876493164577,1.1136319674579545
3334.37,8.653999999999904,20.005333333332477,56.629333333334074,29.159999999986418,0.0893333333333495,4.699999999999758,0.028666666666699002,2.6406666666666507,32.787333333311814,49.2280000000015,1.0,0.11315315315316188,0.0893333333333495,0.10194465321344758,5.382391815825865,0.9925903863341032
3334.52,8.706000000000087,20.435333333334707,56.190666666666864,38.39066666663715,0.07866666666669496,4.849999999999787,0.01,2.65,47.177333333291585,48.20400000000331,1.0,0.1081081081081082,0.07866666666669496,0.09458693146708468,5.424390491631342,0.9084884149578697
3334.67,8.640624999999813,19.383749999997093,56.05687499999994,60.54000000005332,0.05937499999998756,4.99750000000015,0.01,2.650625000000012,77.49312500005517,45.818749999996,1.0,0.10777027027026363,0.05937499999998756,0.08701206636801233,5.4373351033144015,0.7191727316665864
3334.82,8.5,17.19,56.01,100.74,0.05,5.11,0.01,2.66,119.09,42.8,1.0,0.10270270270270267,0.05,0.08077080271496542,5.4418853776111415,0.6198254024491803
3334.97,8.48,14.03,56.02,147.41,0.04,5.2,0.01,2.67,162.51,39.45,1.0,0.09729729729729739,0.04,0.07438670600772249,5.44091395930025,0.5072145912281485
3335.12,8.47,10.78,56.06,185.8,0.03,5.27,0.01,2.68,189.73,36.6,0.95,0.09189189189189186,0.03,0.06835246811736626,5.4370317516946125,0.3888521106983589
3335.27,8.46,8.08,56.09,195.79,0.02,5.31,0.02,2.68,199.05,34.6,0.93,0.09189189189189186,0.02,0.0664985706443046,5.434123729720093,0.26523609197635967
3335.42,8.441249999999972,6.41124999999747,56.136875000000074,203.56187500001178,0.02,5.328750000000029,0.01062499999998579,2.6893750000000143,206.65312500001153,33.559374999998425,0.9956250000000995,0.0868243243243167,0.02,0.06300216396742886,5.429586420318045,0.2647221143463913
3335.57,8.44933333333335,5.487999999998593,56.261333333333546,211.38800000001265,0.010666666666650499,5.311333333333301,0.01,2.6993333333333496,225.18266666669788,33.08866666666597,1.0,0.08144144144143266,0.010666666666650499,0.05810083136511269,5.417576928986762,0.14356492289172199
3335.72,8.468666666666639,5.178000000000382,56.53133333333294,246.4899999999476,0.01,5.282000000000043,0.01,2.7,252.63133333329367,32.94800000000017,1.0,0.08108108108108103,0.01,0.05776738573484539,5.391708443737186,0.13344790564697145
3335.87,8.46066666666668,5.243999999999873,57.06333333333256,262.11999999998005,0.01,5.252000000000042,0.01,2.7,282.2759999999579,32.94,1.0,0.08108108108108103,0.01,0.05776738573484539,5.341464630745458,0.13052964549105392
3336.02,8.43375,5.39875,57.721250000000005,310.23125000000005,0.01,5.22375,0.01,2.7,317.335,32.98375,1.0,0.08108108108108103,0.01,0.05776738573484539,5.280639124906732,0.1270384582125499
3336.17,8.447333333333336,5.567333333333368,58.48600000000016,328.18466666666933,0.01,5.193999999999995,0.01,2.7,340.68466666667103,33.11133333333336,1.0,0.08108108108108103,0.01,0.05776738573484539,5.211611780137135,0.12312917026580872
3336.32,8.441333333333331,5.728666666666699,59.25733333333349,359.966000000007,0.01,5.172666666666663,0.01,2.7,359.1846666666703,33.45933333333341,1.0,0.08108108108108103,0.01,0.05776738573484539,5.143768496781265,0.11934223621986782
3336.47,8.45733333333333,5.784666666666658,59.83666666666655,357.9600000000015,0.01,5.152666666666671,0.01,2.7,341.0413333333381,34.03866666666654,1.0,0.08108108108108103,0.01,0.05776738573484539,5.0939167061463815,0.11659364438176484
3336.62,8.403125000000063,5.71687500000008,60.21062499999967,317.55000000004304,0.01,5.141875000000009,0.01,2.7,309.80812500003066,34.696874999999366,1.0,0.08108108108108103,0.01,0.05776738573484539,5.062258699927822,0.11486418725886328
3336.77,8.42199999999995,5.412000000000437,60.49599999999967,298.0280000000158,0.01,5.14,0.01,2.7,283.63400000002986,35.32599999999925,1.0,0.08108108108108103,0.01,0.05776738573484539,5.038365743787484,0.11356706497533053
3336.92,8.470000000000061,4.811999999999199,60.71000000000024,261.4279999999485,0.01,5.148000000000012,0.01,2.7,259.49399999997087,35.73800000000044,1.0,0.08108108108108103,0.01,0.05776738573484539,5.02059842391247,0.11260706317449339
3337.07,8.528000000000109,3.9599999999983626,60.958000000000474,256.5060000000081,0.01,5.158000000000018,0.01,2.7,263.38600000001975,35.81,1.0,0.08108108108108103,0.01,0.05776738573484539,5.0001786390006515,0.11150891396429015
3337.22,8.53250000000002,3.1050000000019184,61.362499999998995,272.95499999995576,0.01,5.174999999999957,0.01,2.7,282.77999999995103,35.65250000000045,0.9925000000000213,0.08108108108108103,0.01,0.05776738573484539,4.967257946024055,0.10975007529106885
3337.37,8.478666666666696,2.3813333333336084,62.06666666666634,297.49266666665596,0.01,5.2093333333333165,0.01733333333332929,2.7,300.7813333333266,35.62199999999999,0.9166666666667072,0.08108108108108103,0.01,0.05776738573484539,4.911009068120199,0.10677644805149793
3337.52,8.437999999999988,2.03133333333324,63.21866666666719,305.84266666666736,0.017333333333337374,5.242000000000012,0.02,2.6926666666666628,294.4893333333274,36.15800000000029,0.7213333333332403,0.08504504504504727,0.017333333333337374,0.06143528766787661,4.82175101543079,0.17299994896598775
3337.67,8.452000000000012,2.2120000000001334,64.82866666666737,276.9646666666505,0.027333333333337376,5.25,0.027333333333337376,2.6826666666666625,255.5999999999807,37.72133333333409,0.5353333333332646,0.09045045045045264,0.027333333333337376,0.06686356200313115,4.702286868259977,0.2521963489892457
3337.82,8.467333333333338,2.9453333333336893,66.66133333333408,222.6346666666426,0.04466666666667475,5.227999999999987,0.04466666666667475,2.6726666666666627,198.46199999997552,40.44200000000122,0.38733333333327674,0.0958558558558581,0.04466666666667475,0.07495236244304927,4.573078867171665,0.3720925834942648
3337.97,8.456250000000027,4.059999999998181,68.39749999999744,164.00437500008837,0.06374999999997158,5.178750000000085,0.06374999999997158,2.6493750000000427,146.2643750000745,43.931249999994456,0.26750000000017055,0.10844594594592291,0.06374999999997158,0.08900446684922428,4.456973011087035,0.48438534871820293
3338.12,8.423333333333373,5.433333333331857,69.67333333333225,119.67000000003773,0.08999999999996969,5.113333333333404,0.08333333333331312,2.626666666666687,107.19333333336772,47.88333333332919,0.1966666666667172,0.12072072072070977,0.08999999999996969,0.10664671816268011,4.3749314596032285,0.627184656552348
3338.27,8.383333333333374,6.779999999998696,70.1366666666665,87.94666666669588,0.11333333333331312,5.036666666666747,0.10333333333331313,2.606666666666687,80.2566666666903,51.56333333332982,0.1600000000000303,0.13153153153152058,0.11333333333331312,0.12280109797177721,4.345806084734786,0.7529036917128676
3338.42,8.356666666666646,7.776666666667526,70.05666666666646,68.38999999998497,0.14000000000003032,4.943333333333232,0.11666666666667677,2.5866666666666465,63.16666666665258,54.20000000000224,0.14333333333332324,0.14234234234235327,0.14000000000003032,0.14125518144170224,4.3507715398090605,0.8955627951365064
3338.57,8.34374999999999,8.197500000000234,69.71499999999952,55.623749999986686,0.16250000000002132,4.834999999999872,0.12625000000001066,2.5737499999999893,53.01374999999061,55.321250000000646,0.14,0.14932432432433015,0.16250000000002132,0.1560863226992698,4.37212710576198,1.0180846167564057
3338.72,8.34,8.070000000000848,69.1780000000015,49.06200000000759,0.1819999999999515,4.700000000000363,0.13599999999997575,2.57,46.842000000011595,55.02800000000211,0.13400000000002427,0.15135135135135147,0.1819999999999515,0.1674381006633822,4.4061098252083415,1.1279527873182247
3338.87,8.34,7.606000000000327,68.65400000000028,43.41800000000444,0.19599999999999396,4.544000000000097,0.14599999999999394,2.564000000000006,42.06800000000289,53.51000000000118,0.13,0.15459459459459138,0.19599999999999396,0.176516867293865,4.439701688081042,1.210773751108745
3339.02,8.352000000000011,7.2159999999998234,68.33799999999987,39.979999999999485,0.20600000000000607,4.371999999999891,0.15600000000000605,2.547999999999988,39.265999999999096,51.223999999998476,0.12399999999999393,0.16324324324324982,0.20600000000000607,0.18585693335501435,4.460194293803182,1.2671541556637904
3339.17,8.382500000000057,7.325000000000569,68.14874999999974,38.261874999996515,0.21562500000001422,4.198749999999745,0.16,2.5343749999999856,37.79249999999779,48.78562499999638,0.12,0.17060810810811589,0.21562500000001422,0.1944250800940461,4.472576872224311,1.3165159603743433
3339.32,8.405333333333356,8.118666666669245,67.87799999999919,37.08866666666624,0.22,4.039999999999667,0.16,2.5193333333332886,37.0139999999996,46.46466666666164,0.12,0.17873873873876292,0.22,0.20045584279588952,4.490440689589642,1.3463781863155293
3339.47,8.436666666666627,9.555999999998642,67.3100000000006,36.90933333333347,0.22,3.922000000000073,0.15466666666667475,2.515333333333325,36.93,44.471333333334755,0.12533333333332525,0.18090090090090535,0.22,0.2014068906996294,4.528441715115393,1.3699225300043565
3339.62,8.4386666666667,11.187999999998715,66.27200000000104,36.96333333333313,0.21466666666667475,3.8640000000000243,0.14466666666667474,2.525333333333325,37.27666666666614,43.04733333333425,0.1406666666666505,0.17549549549549998,0.21466666666667475,0.19606324063176703,4.5996606252724845,1.3899317367738075
3339.77,8.405000000000001,12.405000000000001,64.695,37.72,0.205,3.87,0.13,2.55,38.004999999999995,42.25,0.16499999999999998,0.16216216216216228,0.205,0.1848655247985721,4.71240812864184,1.4138799911850735
3339.92,8.39,12.912666666666723,62.76799999999835,38.44866666666682,0.1906666666666505,3.927333333333398,0.1106666666666505,2.5886666666666986,38.69133333333379,42.02666666666674,0.2080000000000485,0.1412612612612439,0.1906666666666505,0.16780353051121263,4.857257310070206,1.4274932432643601
3340.07,8.450666666666772,12.618666666666092,60.98466666666546,39.07266666666757,0.1706666666666505,4.0213333333334225,0.0906666666666505,2.6286666666666987,39.78333333333471,42.332000000000434,0.28200000000007275,0.11963963963962226,0.1706666666666505,0.14739493438844967,4.998721515029571,1.3982230254032975
3340.22,8.506000000000066,11.70333333333589,59.751333333335424,40.883333333327556,0.1460000000000667,4.140666666666378,0.07066666666671113,2.6686666666665775,42.59866666665757,43.002666666664844,0.39066666666637767,0.09801801801806617,0.1460000000000667,0.12434612533241311,5.101455966093129,1.2982235454563613
3340.37,8.485625000000015,10.586875000001633,59.10125000000048,45.061249999990935,0.11687500000004264,4.275624999999787,0.05562500000001421,2.6987499999999716,48.42874999998815,43.78562499999887,0.4993749999998721,0.08175675675677219,0.11687500000004264,0.10090025406190449,5.157293361037714,1.1201533592930264
3340.52,8.487999999999989,9.536000000000612,59.06999999999976,53.19399999999311,0.09200000000001213,4.431999999999891,0.046000000000006064,2.713999999999994,58.19999999999229,44.37799999999977,0.5699999999999698,0.0735135135135168,0.09200000000001213,0.08332248819811405,5.160036395461768,0.9277189591984452
3340.67,8.507999999999988,8.602000000000498,59.76199999999932,65.92199999999104,0.06800000000001818,4.615999999999885,0.04,2.72,72.38799999999004,44.452000000000226,0.6519999999999212,0.0702702702702702,0.06800000000001818,0.06956877523202107,5.100666935141344,0.700602078191775
3340.82,8.544000000000036,7.809999999999545,61.25600000000124,82.37000000001149,0.04599999999999394,4.798000000000103,0.03599999999999394,2.715999999999994,89.84000000001151,43.70999999999921,0.7820000000000789,0.07243243243243569,0.04599999999999394,0.060800367432460645,4.977155151594142,0.4710789150950804
3340.97,8.591249999999969,7.090000000000767,63.469999999997185,100.89124999997968,0.03250000000002132,4.95624999999984,0.026250000000010657,2.71,108.93874999997811,42.12750000000228,0.9049999999998721,0.07567567567567574,0.03250000000002132,0.058584297150271664,4.80419680243645,0.31653178816618965
3341.12,8.619999999999969,6.440000000000606,65.77666666666468,120.40333333331031,0.02,5.083333333333233,0.016666666666676773,2.7066666666666768,128.57333333331272,39.88000000000276,0.9866666666666465,0.07747747747747204,0.02,0.05658249227646172,4.634776784128539,0.18183601423348797
3341.27,8.643333333333343,5.94333333333304,67.35000000000079,141.17666666668362,0.01666666666665656,5.170000000000061,0.01,2.7,147.07000000001483,37.10666666666378,1.0,0.08108108108108103,0.01666666666665656,0.05862341225091015,4.525746847140466,0.14401731295817882
3341.42,8.66000000000003,5.756666666666686,67.83333333333323,156.1633333333449,0.01,5.213333333333344,0.01,2.7,159.07333333334006,34.35333333333077,1.0,0.08108108108108103,0.01,0.05776738573484539,4.493368720567785,0.08587587044409316
3341.57,8.68,5.843333333333556,67.46666666666577,163.5599999999993,0.01,5.216666666666656,0.01,2.6966666666666566,162.46999999999682,32.03666666666477,1.0,0.08288288288288834,0.01,0.05903246379920493,4.517958118436647,0.0870517665795142
3341.72,8.676875000000013,6.04937499999973,66.4612500000019,160.92812500000989,0.01,5.200625000000042,0.01,2.6868750000000143,158.48562500000858,30.45562500000152,1.0,0.08817567567566803,0.01,0.06274961268859149,4.586534639352292,0.09036386472431338
3341.87,8.675333333333326,6.1826666666666625,65.17466666666722,154.92066666666852,0.01,5.172000000000012,0.01,2.6773333333333373,151.79600000000386,29.63733333333346,1.0,0.09333333333333114,0.01,0.06637459721429197,4.67707187418752,0.09481635432234098
